Name,Affiliation,h-index,i10-index,Citations
Puneeth kumar b c,student,57,282,12904
Rajendra P Bajpai,"Professor SAIF,North Eastern Hill University, Shillong",16,19,748
"Prof (Dr) Raghavendra Sharma, Professor & HoD",Amity University Madhya Pradesh Gwalior,24,95,3541
Dr. Rajeev sharma,"Professor, Humanities, LNCT",78,398,30174
Rakesh Kumar,Unknown affiliation,125,367,111228
Rashmi sharma,Senior consultant Dermatologist,56,311,14790
Ravinder Kumar,"Ravinder Kumar rivravinder | Digital Marketing, Search engine optimization,  Himachal Pradesh, India",79,490,45985
Rohit Sharma,Student of poornima university,80,555,38462
Ruchi Goel,"Maulana Azad medical College, New Delhi",21,45,3188
sakshi garg,"Assistant Professor, KIET School of Pharmacy",4,3,130
sameer sharma,"Associate Professor of Mathematics, D. A. V. College, Jalandhar, Punjab, India",40,152,8719
Sandeep Singh,Msc scholar,85,873,39568
Dr. Sanjay K Banerjee,"Professor, National Institute of Pharmaceutical Education and Research (NIPER), Guwahati, India",47,106,9120
Sanjeev Kumar,Unknown affiliation,113,1386,76197
Sarabjeet Singh,"Assistant Professor of Radiology, Harvard Medical School",53,238,13928
sarabjot singh,"Professor of Electrical Engineering, Punjab Technical University, Jalandhar, India",42,168,7697
Dr. Sarita  Singh,"Associate Professor in department of Conservative denristry and Endodontics, BVUDCH, pune     in",39,212,8598
Saurabh Sharma,Tata Consultancy Services Limited,53,282,15044
Mahinder Singh,"H P University, Summer Hill, Shimla, ARSD, Delhi University, LPU Jalandhar, Govt.  College, Seema",27,85,3991
Shailendra Kumar,Unknown affiliation,70,384,19943
Shalini Sharma,Global Institute for Circular Economy and Sustainable Development Goals,42,148,8834
Shantanu Sharma,Caltech,34,107,17282
Dr Shashank Kumar,"Assistant Professor, Central University of Punjab, Department of Biochemistry",36,77,11060
Shivangi Gupta,Unknown affiliation,30,93,6711
Shivani Gupta,Sinhgad College of Engineering,42,177,8039
Suvendu Das,"Research Professor, Institute of Agricultural Science & Life Science,Gyeongsang National University",27,39,2524
Shweta Singh,Unknown affiliation,58,362,19471
Siddharth Mishra-Sharma,"Anthropic, MIT",22,36,3308
Siddharth Arora,Unknown affiliation,21,30,2590
Siddharth Talwar,"PhD student, UCLouvain",4,3,117
Abubakar Siddique Mustafa Hussain,"Discipline of Clinical Pharmacy, School of Pharmaceutical Sciences. Universiti Sains Malaysia.",8,7,1026
Sharma Sonu Kumar,assistant professor in computer science,16,52,3437
Sonu Singh,student,24,96,3593
Subhojit Som,"Senior Applied Scientist, Microsoft Corporation",10,10,2103
Sudesh kumar,engineer,88,303,29045
Sudhanshu Sharma,Associate Professor at IIT Gandhinagar,29,72,3735
Sumit Kumar,Unknown affiliation,73,633,28131
Sunil Sharma,Unknown affiliation,82,585,35386
Dr. Tabassum Khan,"Professor, Dept. of Pharm. Chem & QA, SVKM's Dr. Bhanuben Nanavati College of Pharmacy",25,44,2646
Tapas Kumar Samanta,"Associate Professor in Mathematics, Uluberia College",15,31,1964
Vaibhav Gupta,Intel Corporation,3,3,1602
Vandana Sharma,Govt. Senior Secondary  School Govt. of Rajasthan,52,308,14165
Varun Kumar JC,Unknown affiliation,50,205,15925
Vikas Kumar Singh,Unknown affiliation,35,174,7587
Vinod P. Sharma,"NIMR Dwarika, New Delhi-8 and CRDT, IIT Delhi-16",62,465,20373
Prof. Vivek Kumar Singh,"Professor of Social Work, Prof Rajendra Singh (Rajju Bhaiya) University,Prayagraj U.P.",79,719,35952
Adithya Cattamanchi,"Associate Professor of Medicine, University of California San Francisco",53,164,13069
Dr Aditi Awasthi,Medical student,78,217,119178
AJAY D PATEL,assistant professor in commerce,185,1021,148587
Dr. Ajitha Sharma,"Assistant Professor, Department of Pharmacology, Kanachur Institute of Medical Sciences, Mangalore, India",41,157,6767
Dr. Ambika Sharma,"Professor of English, R k Arya College, Nawanshahr, Punjab, India",44,217,10355
sonia anand,mcmaster university,124,418,170995
Anitha Vijayan,Washington University in St Louis,39,72,9817
Subini Ancy Annamma,"Associate Professor, Stanford Graduate School of Education",29,43,7500
Anusha Mishra,Oregon Health & Science University,24,32,7270
Saravanan Arunachalam,"Advanced Product Development Engineer, Spirit AeroSystems inc",54,192,11192
Ashok kumar,Sindh agriculture university tandojam,149,1551,119354
Vinod P Balachandran,Memorial Sloan Kettering Cancer Center,51,125,14778
R.S. Bhuvaneswaran,"Professor, RCC, Anna University",15,22,920
Ranjit Chandramohanan,"Graduate Student, Stony brook University",1,0,5
NATARAJAN CHANDRASEKARAN,Formerly Director & Sr. Prof Centre for Nanobiotechnology Vellore Institute of Technology/VIT,74,303,21779
Aswath Damodaran,Stern School of Business,66,158,34444
Srinivasan Dasarathy,Cleveland Clinic,79,204,39932
Dr.Devasena Anantharaman,"Rajiv Gandhi Center for Biotechnology, Trivandrum, India",29,41,3049
Devi Parikh,Previously: FAIR and GenAI @ Meta. Georgia Tech,92,193,89237
Dhamodharan,"Professor of Chemistry, Indian Institute of Technology Madras",33,77,3443
ER. Ganesh Martin,"M .TECH,BE robotics,DIP (Robotics)",66,96,63548
Gayathri.V,University of Wisconsin-Milwaukee,80,132,66116
Geetha R Menon,"HTAIn, Department of Health Research",38,72,21779
K Geetharani,Indian Institute of Science,28,33,1847
Girija S Singh,Professor of Chemistry University of Botswana,29,41,5128
Kurunthachalam Kannan,"Research Scientist, Wadsworth Center",171,968,111141
Parameswaran Ajith,International Centre for Theoretical Sciences,137,292,128782
Dr Poongothai J,PSG College of  Technology,5,2,646
K Rajasekharan Nayar,"GLOBAL INSTITUTE OF PUBLIC HEALTH and SANTHIGIRI RESEARCH FOUNDATION Thiruvananthapuram, Kerala",20,33,3534
R. RAMESH,"University of California, Berkeley",165,730,125214
R Srinivasan,texas,99,396,60480
Sujatha K,"UGC Emeritus Professor, Department of Marine Living Resources, Andhra University, Visakhapatnam",38,194,7507
Md. Abul Kalam Azad,University Putra Malayisa,70,404,23724
Dr. Aqeel Ahmad,"College of Medicine, Shaqra University, Saudi Arabia/KSA",31,48,8631
Habibur Rahman,"Professor, University of Alberta",57,378,15972
M Mahmood Hussain,NYU Long Island School of Medicine,73,188,18799
Mohammad Behshad Shafii,"Department of Mechanical Engineering, Sharif University of Technology",57,166,10376
Professor Dr M Mostafa Zaman,"Bangabandhu Sheikh Mujib Medical University (Executive Editor, BSMMU Journal)",37,69,3780
"Waseem Iqbal, PhD - SMIEEE",Associate Professor at National University of Sciences and Technology (NUST),22,37,2025
Syed Mohsin Ali Shah,Assitant Professor Abdul Wali Khan University,8,6,314
"Raisuddin Ansari, R Ansari","Machine Design Research Group,ZHCET, Mechanical Engineering department, Aligarh Muslim University",5,5,282
Sumaiya Syed,Shah Abdul Latif University,7,6,214
Dr. Mohammad Asif,"Zakir Husain Delhi College (Eve.), University of Delhi",112,996,59350
Aruna Tyagi,"Assistant professor, Electronics and Communication Engineering, Ajay Kumar Garg Engineering College",7,6,208
Ajit Kumar Dubey,Indian Institute of Technology Roorkee,9,9,198
Dr. Akhil Mohan,KTH Royal Institute of Technology Sweden,4,3,141
AMALENDU MISRA,Lancaster University,15,20,686
Anil Pahwa,"Professor of Electrical and Computer Engineering, Kansas State University",37,91,5486
Dr. Anirban Bhattacharya,"Associate Professor, Mechanical Engineering Department, Indian Institute of Technology Patna",30,60,3380
DR ANIS ROSNIZA NIZAM AKBAR,"Senior Lecturer, UiTM Shah Alam Malaysia",6,4,233
A. Anu kuttan,Noorul Islam Centre for Higher Education,2,1,52
Aravind Ashok Nair,KTH University,10,10,430
Arun  kumar m s,periodontology,54,434,17242
Arvind Kumar,Unknown affiliation,107,806,57877
Aswathy V. Girija,"University of Cambridge, UK",5,3,91
A S Balu,Associate Professor,8,7,322
Bhawani Sankar Biswal,"Research Scholar, Deptt. of Computer Sc.& Engineering,IIIT Bhubaneswar",4,0,33
Jeffrey L. Bose,University of Kansas Medical Center,32,51,4320
Chellappan Gnanaseelan,Indian Institute of Tropical Meteorology,32,92,4026
Sangita C. Sinha,"Professor of Biochemistry, NDSU",25,29,17792
Chetana Revankar,Senior Scientist and Manager,14,15,5094
Deekshitha K,"Department of Civil Engineering, NMAMIT Nitte",3,0,17
Sasi Deepu,"AMMACHI Labs, Amrita Vishwa Vidyapeetham",4,1,62
Professor Dinesh Selva,University of Adelaide,72,377,19240
Divya K g,Assistant Research Officer Pharmacognosy,6,3,118
Geetha R Menon,"HTAIn, Department of Health Research",38,72,21779
GEORGE VARGHESE,"Professor of Computer Science, UCLA",92,196,42093
Gokul M. Das,Roswell Park Comprehensive Caner Center,26,32,3313
Kailash Gopalakrishnan,IBM,39,76,12751
Balaram Ghosh,"Director Grade Scientist, CSIR-IGIB, Delhi",62,158,13233
Vaidyanath Harinarayana,"Ph.D. Student, Purdue University",3,2,207
 Ranjani Harish,"Sr. Scientist Translational Research, Madras Diabetes Research Foundation, Chennai, India",30,50,3351
Aditi Sen De,Harish-Chandra Research Institute,36,109,8291
Dr.  Indu Sharma,"Associate Professor,  Nims Institute of Allied Medical Science and Technology, NIMS",16,20,892
JOHNSON CHERIAN,Unknown affiliation,10,10,547
Mathew V. Jones,Associate Professor of Neuroscience,59,165,16483
Josh McDermott,Massachusetts Institute of Technology,55,93,22515
Dr. S.Karthik,"Professor and Dean, CSE, SNS College of Technology, Coimbatore",39,196,7820
Mohanraj Karthik Ganesh,"Associate Professor & Scientist, Saveetha Institute of Medical and Technical Sciences",10,11,926
Karthik Vaidyanathan Ramakrishnan,Children's National Medical Center,17,45,1730
Kavitha Venkatesan,"Novartis Institutes for Biomedical Research, Boston University, Dana-farber Cancer Institute",22,24,25887
G Seghal Kiran,"Pondicherry University, India",55,106,10263
Dr Kishore M Paknikar,"IIT Bombay; Nitte University, Mangaluru;  ICT, Mumbai; Agharkar Research Institute, Pune",52,115,14324
Krishna,"Student of Aryabhatta Knowledge University, Patna",211,1656,190240
Krishnakumar R. Vasudevan,General Electric Research,7,5,593
VENKATA KRISHNA KUMAR S,"Associate Professor of Computer Science, PSG College of Arts and Seience",37,141,7644
Srikanth Krishnamurthy,UC Riverside,65,182,14995
Badri Krishnan,"Institute for Mathematics, Astrophysics and Particle Physics, Radboud University, Nijmegen",119,245,98517
N. Lalitha,"Former Professor, Gujarat Institute of Development Research, Ahmedabad",16,28,908
Dr.K.Lakshmi Narayanan,"Associate Professor of ECE, Francis Xavier Engineering College",17,26,984
S V Madhu,"University College of Medical Sciences, Delhi, India",48,127,10481
Narayanan mahendran,Professor and Head of Civil Engineering,12,13,649
mahesh kumar,Assistant professor of Electrical & Electronics Engineering BBSCET PRAYAGRAJ,74,683,29502
R Mahesh K Sinha,Unknown affiliation,29,50,2863
Dr. Manasa K. Nayak,"Research Assistant Professor, Department of Internal Medicine, University of Iowa, Iowa City, USA",23,29,1910
"Dr. J.G. Manjunatha. M.Sc., M.Phil., Ph.D., Post Doc","FMKMC, College, Mangalore University",58,131,7308
Marimuthu R,VIT Univetsity,15,22,823
Meeran Siddiqui,"Software engineer,Ilma University",50,120,12525
Prof Dr Sevilay Oğuz Kılıç,İstanbul Medipol Mega Üniversite Hastanesi,15,19,582
Angelo Valerio Marzano,"Professore Ordinario di Dermatologia e Venereologia, Università degli Studi di Milano",65,311,17759
Dr. Mithun Sharma,Asian Institute of Gastroenterology Hospitals,26,53,12812
M S Mohan Kumar,Indian Institute of Science,33,95,4316
Mohan v,"Chairman & Chief Diabetologist, Madras Diabetes Research Foundation",156,954,211901
Mohan Raj Subramaniam,KPR Institute of Engineering and Technology,12,15,399
Narayan KM,Ruth and OC Hubert Chair of Global Health,148,586,225878
Nithin Mohan,Telespazio UK,4,3,58
NINAN THERADAPUZHA MATHEW,Unknown affiliation,0,0,0
"Nishant Agrawal, MD",The University of Chicago,61,138,32098
Nitin Rao A R,"Professor of Surgical Gastroenterology, MS Ramaiah Medical College",17,20,722
Nitin Labhsetwar,"Chief Scientist & Head, Energy & Resource Management Div. CSIR-NEERI, Nagpur India",54,133,10409
"Dr. Nitin Kulkarni, F.E.S.I.","Scientist - G and Director, ICFRE-Rain Forest Research Institute, Jorhat (Assam), India",15,25,1063
Anu Mary Oommen,"Professor, Community Health, Christian Medical College Vellore",18,29,15693
Moothetty Padmanabhan,Amrita Vishwa Vidyapeetham University,28,56,3565
Professor Anna L Gloyn,Stanford University,77,170,30623
Kodeeswaran Parameshwaran,Unknown affiliation,20,31,1794
Paul C.J.van Rijn,"Ecologist, IBED, University of Amsterdam",31,50,5827
T VIGNESH PRABHU,University Visvesvaraya College of Engineering,2,1,25
"Pradeep Kumar Das Mohapatra, M.Sc, Ph.D., FSAB",Raiganj University,44,121,5709
Pramod K Srivastava PhD MD,University of Connecticut School of Medicine,88,216,34811
Prasad Manjusri Sirimanne,"Uva Wellassa University, Badulla , Sri Lanka",25,38,2404
Rajendra Prasad,Amity University Haryana,94,935,48592
Prasanna Kumar S Mural,"Assistant Professor,  MEMS, Indian Institute of Technology (IIT) Bombay",15,17,763
Preetha Nair,Mount Carmel College,8,8,592
Preeti Ranjan Panda,"Professor in Computer Science and Engineering, Indian Institute of Technology Delhi",27,65,4410
Shashank Priya,"Chemical Engineering and Materials Science, University of Minnesota",93,484,40819
G Rajalakshmi,"Scientific Officer (F), TIFRH",23,26,7384
Rajani Ghaju Shrestha,Osaka University,15,17,561
Dr. Rajesh Kumar Tiwari viral,Unknown affiliation,28,93,3506
Rajesh Sagar,Professor of psychiatry,97,278,146711
Rajesh Kumble Nayak,Prof. IISER-Kolkata,101,188,100822
Dr. V.R.S. Rajesh Kumar,Professor and HOD/ECE Department - Sridevi Women's Engineering College,58,292,20245
Rajib Biswas,"Associate Professor, Department of Physics, Tezpur University, Tezpur-784028, Assam, India",21,48,1779
arup kumar Das,rajiv gandhi university,41,182,8162
Rajkumar Buyya,"School of Computing and Information Systems, The Uni of Melbourne; Fellow of IEEE & Academia Europea",171,803,155835
Prof. S.Ramakrishna,"Department of Computer Science, Sri Venkateswara University, Tirupati",35,190,6794
Natarajan Raman,Associate Professor of Chemistry,50,174,8677
R. RAMESH,"University of California, Berkeley",165,730,125214
Pradeep Ravikumar,"Professor, School of Computer Science, Carnegie Mellon University",61,153,23386
"Prof Ranjith Pathegama Gamage, FTSE, FCAE","Fellow of Australian Academy of Technology and Engineering, Director, Deep Earth Energy Research Lab",102,472,33297
Ranjit Unnikrishnan,"Dr Mohan’s Diabetes Specialities Centre and Madras Diabetes Research Foundation, Chennai, India",51,117,11696
Nasima Akther Roshni,Lecturer,4,1,100
Alexander George Roy Thomas,University of Michigan,59,149,14343
Rukmani Sridharan,"PhD student, Royal College of Surgeons in Ireland",13,14,2160
Samuel R. Bowman,Anthropic and NYU,64,112,44171
Purushottam R. Patil,"Professor, Sandip University ,Nashik",4,1,58
Sandhya K. Balaram,Weill Cornell Medicine,23,28,2056
Sandhya P. Koushika,"DBS-TIFR, Tata Institute of Fundamental Research",28,38,3934
Sanjeev Gupta,Center for Global Development,65,162,23772
Vijay Shankar Singh,Retired Scientist,37,83,4615
Santosh Kumar Divvala,"AI2, UW",29,84,64945
Santosh Kumar Divvala,"AI2, UW",29,84,64945
Khundrakpam Saratchandra Singh,"Associate Professor of Physics, D.J.College, Baraut, India",18,25,758
G Venkata Sarath Kumar,Ashok Leyland,5,1,54
K.J.Sasikala (Kathija),University of Technology and Applied Science,15,22,620
Satya Prakash Singh,"School of management sciences, Lucknow",38,188,8466
Kenneth Schafer,"Professor of Physics, Louisiana State University",65,131,21356
Knecht sebastien,Az Sint jan,49,94,12533
Muthappa Senthil-Kumar,National Institute of Plant Genome Research,44,86,8885
Prof. Ramachandran B.,"Professor, Sethu Institute of Technology, Tamil Nadu, India",19,26,1167
Muhammad Shafiq,"Plant Production Department, King Saud University, Riyadh (Saudi Arabia)",68,552,26686
Abdul Karim Salim Allaf,University of La Rochelle,48,149,11324
"Shameer Khader, PhD, MPH","Executive Director (Data Science, Machine Learning, Digital Health and Bioinformatics), Sanofi",40,73,7342
KT Shanmugam,"Professor of Microbiology and Cell Science, IFAS, University of Florida",73,142,15071
Sharon R. Lewin,Doherty Institute,92,322,40305
sheba Jebakani,"K S Institute of Technology, VTU",2,0,11
Shiba Shankar Giri,ICAR-Central Institute of Freshwater Aquaculture,27,73,2730
Sheila JJ Heymans,SAMS,50,119,8461
Sheena Radford,The University of Leeds,102,322,37240
Shivarajkumar goudar,"Associate Professor, Smt. Kamala and Sri. Venkappa M Agadi College of Engineering and Technology",1,0,8
Dr.Shobha M V,"Associate Professor, Physiology, Sri Devaraj Urs University Tamaka Kolar",4,0,39
Narayan Chandra Sahu,"Head, Sasya Shyamala Krishi Vigyan Kendra, Ramakrishna Mission Vivekananda University",8,6,380
Vishal Gupta,"Siddharth University, Kapilvastu",41,222,10501
Siddhartha Chib,Harry C Hartkopf Professor of Econometrics and Statistics,50,86,33475
Oscar Andrés Vargas Velásquez,Universidad del Sinú,16,27,768
Soumya G Nair,Amrita Vishwa Vidyapeetham,4,3,112
AGASTHI SOWMYA SREE,Student,2,1,13
Soumya Raychaudhuri,"Harvard Medical School; Brigham and Women's Hospital, Broad Institute",121,266,88796
Arcot Sowmya,"Professor, University of New South Wales",32,126,5811
Sudhakar Reddy,"Department of ECE, University of Iowa",75,355,21487
Dr K.V.N.Sunitha,"Principal, BVRIT HYDERABAD College of Engineering for Women",12,19,794
Dr.Supriya A. Patil,"Sejong University,Seoul",38,96,4063
