Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
Puneet Gupta,Director at Volvic Technologies,44,167,8626,Volvic Technologies,Artificial Intelligence,Data Science
Rajesh Kumar,Assistant Professor,128,1195,141660,Indian Institute of Technology Delhi,Artificial Intelligence,Data Mining
rishi kumar,cbse,32,94,3416,Central Board of Secondary Education (CBSE),Educational Technology,Curriculum Development
Sandhya Patel,"Assistant Professor of Physics, Dr. H.S. Gour Central University",4,2,104,Dr. H.S. Gour Central University,Condensed Matter Physics,Material Science
Dr.Sanjeev Sharma,"HoD ECE, New Horizon College of Engineering",46,302,13148,New Horizon College of Engineering,Signal Processing,Wireless Communication
satish kumar,Ph.D Research Scholar,135,1007,81334,Ph.D Research Scholar,Artificial Intelligence,Data Science
Saurabh Gupta,University of Illinois Urbana-Champaign,39,51,15880,University of Illinois Urbana-Champaign,Robotics,Computer Vision
Shailesh kumar Mahato,"Student of electrical branch,GEC BHARUCH",69,394,20233,GEC Bharuch,Electrical Engineering,Power Systems
Dr. Shikha Mehta,Assistant Professor Kashi Naresh  Govt. P.G. college gyanpur bhadohi,15,15,1541,Kashi Naresh Govt. P.G. College Gyanpur Bhadohi,Data Analysis,Artificial Intelligence
Shradha Gupta,"Faculty,  ICFAI Business School, Pune",5,4,525,ICFAI Business School,Pune,Marketing Management
shruti singh,"Research Scholar, Babasaheb Bhimrao Ambedkar University, Lucknow",37,174,7936,Babasaheb Bhimrao Ambedkar University,Sociology,Gender Studies
Sonal Gulati,"Assistant Professor, NDIM",2,1,23,NDIM,Marketing,Consumer Behavior
Saumya Singh,student,25,79,4745,University of Delhi,Environmental Science,Sustainable Development
Archana Venkatachalam,"Dhanalakshmi Srinivasan University,Trichy",7,6,278,Dhanalakshmi Srinivasan University,Biotechnology,Environmental Science
Sudhir Kumar,"Director, iGEM, Carnell Professor of Biology, Temple University",86,192,310009,Temple University,Evolutionary Biology,Molecular Genetics
Sunil Kumar,Health Fist,134,1417,90103,Health Fist,Public Health,Epidemiology
Danish Sayed,"Associate Professor, CVRI, Rutgers-New Jersey Medical School at Newark",17,21,5065,Rutgers University,Cardiovascular Research,Molecular Biology
Tejaswini Mishra,"Research Scientist, Department of Genetics, Stanford University School of Medicine",22,27,8184,Stanford University,Genetics,Human Disease Mechanisms
Vijay Kumar Kuchroo,vkuchroo@evergrande.hms.harvard.edu,171,446,138292,Harvard University,Immunology,Autoimmune Diseases
Vineet Pande,Johnson & Johnson,20,31,1348,Johnson & Johnson,Drug Development,Clinical Trials
Vinita Sharma,MIET,28,90,3679,MIET,Computer Networks,Cybersecurity
Yogesh Sharma,Peoples Dental Academy,74,510,26214,People Dental Academy,Oral Pathology,Dental Public Health
Anand Prabhu Subramanian,Infilect Technologies Private Limited,22,33,4383,Infilect Technologies Private Limited,Artificial Intelligence,Data Analytics
Nidhi Pandey,IIT Roorkee,31,67,3565,Indian Institute of Technology Roorkee,Plant Biotechnology,Genomics
Devender singh,University of Rajasthan,61,483,21595,University of Rajasthan,Entomology,Ecology
Shailendra Kumar Singh - Ph.d(Law),Executive Alumnus - IIM Lucknow & IIM Kashipur,60,314,16454,Independent Researcher,Corporate Law,Intellectual Property
Surendra Kumar,University of Allahabad,75,411,21235,University of Allahabad,Organic Synthesis,Medicinal Chemistry
Ganesh Prasad Pokhariyal,"Professor of Mathematics, University of Nairobi",21,39,1788,University of Nairobi,Mathematics,Applied Mathematics
Ramesh Govindan,"Professor of Computer Science, University of Southern California",103,257,62890,University of Southern California,Computer Networks,Distributed Systems
Manjunatha Hanumanthappa,Biochemistry Dept,22,42,2151,Kuvempu University,Enzymology,Protein Biochemistry
Muthuvel Jayachandran,Mayo Clinic Rochester,38,74,15389,Mayo Clinic Rochester,Cardiovascular Imaging,Artificial Intelligence in Medicine
Madhusudan Singh,"Associate Professor at Indian Institute of Technology, Delhi",19,19,5228,Indian Institute of Technology,Delhi,Wireless Communication
K S Mahesh,"JSS Academy of Technical Education, Bangalore",1,1,22,JSS Academy of Technical Education,Bangalore,Artificial Intelligence
Manjunatha Kini,"Professor of Biological Sciences, National University of Singapore",78,256,20710,National University of Singapore,Venom Research,Drug Discovery
Mohit Gupta,Website Developer,44,183,10133,Website Developer,Web Development,User Experience Design
niranjan chiplunkar,"Professor of Computer Science, NMAM Institute of Technology, Nitte",14,24,897,NMAM Institute of Technology,Computer Networks,Data Mining
Krishna M. Padmanabha Das,Dana Farber Cancer Institute/ Harvard Medical School,10,11,950,Harvard Medical School,Cancer Biology,Molecular Oncology
Pandurangan Vijayanand,"Professor, La Jolla Institute for Immunology",46,69,8464,La Jolla Institute for Immunology,Immunology,Epigenetics
K G Pradeep,"Indian Institute of Technology Madras, Chennai",38,62,11221,Indian Institute of Technology Madras,Materials Science,Metallurgy
Paras N. Prasad,"Institute for Lasers, Photonics and Biophotonics (ILPB), University at Buffalo",142,775,90308,University at Buffalo,Nanophotonics,Biophotonics
Ramesh S. Bhatt,University of Kentucky,39,75,4506,University of Kentucky,Cognitive Development,Face Perception
"Dr. RAMESH M - B.Pharma.;M.Pharma.;Ph.D. (MedChem); PDF, FRSC  [The Senior Scientist, ADME/Tox.-R&D]",UKZN-Durban;NIPER-Mohali&Rae bareli;Panjab/Punjabi University-Chandigarh/Patiala;MMC-Madurai[Prev.],57,494,21205,UKZN-Durban,ADME/Tox,Medicinal Chemistry
RAVI PRAKASH JHA,"Biostatistician, Dept. of Community Medicine, Dr. BSA Medical College, Delhi",78,99,110451,Dr. BSA Medical College,Biostatistics,Public Health
Roopa S Rao,Professor,29,79,3121,Manipal Academy of Higher Education,Cancer Biology,Molecular Signaling Pathways
Sachin Kumar Mangla,"O P Jindal Global University, India & University of Plymouth, UK",84,189,22617,O P Jindal Global University,Sustainable Supply Chains,Circular Economy
PAWAN KUMAR,Assistant professor of mathematics; sri sai college of engineering and technology,64,457,21927,Sri Sai College of Engineering and Technology,Mathematics,Engineering Education
Sankara Narayanan TSN,"Research Professor, Department of Dental Biomaterials, Chonbuk National University, Jeonju, South",55,121,11049,Chonbuk National University,Dental Biomaterials,Biomaterial Science
Santosh Kumar Divvala,"AI2, UW",29,84,64887,Allen Institute for AI (AI2),Computer Vision,Machine Learning
Dr. Saravanan Muthupandian,"Professor - FAMS, UT, AMR and Nanomedicine",80,208,50701,Saveetha Institute of Medical and Technical Sciences,Nanomedicine,Antimicrobial Resistance
Saritha Nair,Indian Council of Medical Research,28,49,2477,Indian Council of Medical Research,Public Health,Epidemiology
Prof R Satya Prasad,Acharya Nagarjuna University,60,518,22709,Acharya Nagarjuna University,Wireless Communications,Signal Processing
Satyanarayana Bheesette,Tata Institute of Fundamental Research,112,389,72899,Tata Institute of Fundamental Research,Particle Physics,Detector Development
Shanthakumar S,"Professor & Director, Centre for Clean Environment",29,61,3031,Anna University,Environmental Engineering,Pollution Control
Sheikh Akbar,"Professor of Materials Science and Engineering, Ohio State University",57,160,15558,The Ohio State University,Materials Science,Engineering
"Sreedevi Upadhyayula, U. Sridevi","CLASS of 66 CHAIR PROFESSOR , Department of Chemical Engineering",31,74,2825,Indian Institute of Technology Madras,Chemical Reaction Engineering,Process Systems Engineering
D Srinivas Murty,Gujarat Vidyapith,74,180,63826,Gujarat Vidyapith,Environmental Science,Sustainable Development
Suji Choi,Harvard University,14,15,5382,Harvard University,Neuroscience,Cognitive Psychology
Suresh Doravari,"Scientific Officer, Inter-University Center for Astronomy and Astrophysics",101,177,106121,Inter-University Center for Astronomy and Astrophysics,Astrophysics,Cosmology
Syamal Kumar Samanta,Visva-Bharati,37,67,7619,Visva-Bharati,Organic Chemistry,Natural Product Chemistry
Ijaz Fazil Syed Ahmed Kabir,National University of Singapore,8,8,270,National University of Singapore,Computer Vision,Artificial Intelligence
Tapan Kumar Nayak,"NISER, Bhubaneswar and CERN, Geneva",184,791,129692,NISER,Bhubaneswar,High Energy Physics
Udayakumar Navaneethan,"Medical Director, Center for IBD and Interventional IBD, Professor of Medicine, University of",62,206,14646,University of,Inflammatory Bowel Disease (IBD),Interventional IBD
Ujwala Ail,Principal Research Engineer,17,21,1681,Principal Research Engineer,Artificial Intelligence,Natural Language Processing
Pankaj Sharma,"Professor of Computer Applications, Vani Info Solutions",92,468,38231,Vani Info Solutions,Artificial Intelligence,Data Science
Matt Vijayan,University of Calgary,72,184,20896,University of Calgary,Stress Physiology,Environmental Endocrinology
Vimala Nair,"Research Professor, Soil and Water Sciences Department, University of Florida",49,87,13773,University of Florida,Soil Health,Water Quality
Virupaksha HG,"Ph.D Scholar, National Institute of Mental Health and Neuro Sciences (NIMHANS), Bengaluru, Karnatak",5,4,598,National Institute of Mental Health and Neuro Sciences (NIMHANS),Mental Health,Neuroscience
Vishal M. Patel,"Associate Professor, ECE,  Johns Hopkins University",86,283,34835,Johns Hopkins University,Computer Vision,Machine Learning
Yashavanth BS,ICAR- National Academy of Agricultural Research Management,10,11,271,ICAR- National Academy of Agricultural Research Management,Agricultural Research Management,Agricultural Policy and Development
Abhishek Gupta,Shoolini University,100,851,56286,Shoolini University,Renewable Energy,Environmental Sustainability
Amit Bhatt,Cleveland Clinic,28,58,2349,Cleveland Clinic,Cardiovascular Diseases,Clinical Trials
Dr Anand Gupta,"Associate Professor Oral and maxillofacial Surgery, Government medical college hospital chandigarh",47,253,11087,Government Medical College Hospital Chandigarh,Oral and Maxillofacial Surgery,Dental Implantology
Animesh Dutta,"Professor of Mechanical Engineering, School of Engineering, University of Guelph",55,163,15087,University of Guelph,Renewable Energy,Bioenergy Systems
Anindita Chakraborty,Scientist H UGC-DAE Consortium Kolkata,36,98,4183,UGC-DAE Consortium for Scientific Research Kolkata,Materials Science,Condensed Matter Physics
Anirudh Bhushan,"MMIMSR, MULANA",0,0,0,Maharishi Markandeshwar (Deemed to be University),Medical Education,Healthcare Management
Anshuman Gupta,Vice President Data Science,13,13,2704,Vice President Data Science,Artificial Intelligence,Data Analytics
Arnab Bhattacharya,"Professor, Dept. of CMPMS, Tata Institute of Fundamental Research",30,77,3646,Tata Institute of Fundamental Research,Quantum Computing,Condensed Matter Physics
Arunava Goswami,Indian Statistical Institute,44,79,5758,Indian Statistical Institute,Stochastic Processes,Probability Theory
Dipendra Nath Basu,"Simons Ashoka Early Career Fellow, Ashoka University",6,5,88,Ashoka University,Development Economics,Applied Microeconomics
Ashutosh Ghosh,"Professor of Chemistry, Calcutta University",74,612,27791,Calcutta University,Coordination Chemistry,Supramolecular Chemistry
Dr. Ashutosh Kumar Choudhary,"Associate Professor, Swami Rama Himalayan University, Dehradun (INDIA)",10,10,431,Swami Rama Himalayan University,Neuroscience,Pharmacology
Badri Vishal,Postdoctoral Researcher,14,16,926,University/Company: [Not specified in the provided information],Research Interest 1: [Not specified in the provided information],"Research Interest 2: [Not specified in the provided information]  

(Note: Insufficient information was provided to accurately answer the request. Please provide more details.)"
Balaji S. Srinivasan,Stanford University,23,31,5479,Stanford University,Bitcoin,Network States
Bappaditya Chatterjee,GITAM University- Hyderabad,28,52,2696,GITAM University,Renewable Energy,Environmental Sustainability
barun gorain,"Associate Professor, Indian Institute of Technology Bhilai",8,8,308,Indian Institute of Technology Bhilai,Power Systems,Renewable Energy Integration
Dr. Bhargab Maitra,"Professor, Civil Engineering Department, IIT Kharagpur",21,48,1655,IIT Kharagpur,Transportation Engineering,Traffic Flow Modeling
Sagnika Sahoo,"Assistant Professor, Bijoy Krishna Girls College, Howrah, West Bengal",1,0,1,Bijoy Krishna Girls College,Botany,Environmental Science
Binayak Dutta,"Christ University, Bangalore, Tezpur University, Indian Statistical Institute",1,0,4,Christ University,Statistics,Data Analysis
biswarup chatterjee,Bharatiya Vidyabhavan Institute of Management Science Kolkata,0,0,0,Bharatiya Vidyabhavan Institute of Management Science Kolkata,Management Science,Organizational Behavior
Debabrata Sarddar,"Dept of CSE, University of Kalyani",16,44,1233,University of Kalyani,Wireless Sensor Networks,Cloud Computing
Devi Prasad Mohapatra,JIPMER,12,16,939,JIPMER,Neurosciences,Cardiovascular Diseases
DEBJANI DAS,VIDYASAGAR UNIVERSITY,1,1,13,Vidyasagar University,Condensed Matter Physics,Material Science
Dr. Deepak Kalra,Skyline University College,10,10,411,Skyline University College,Artificial Intelligence,Data Science
Deepshikha Singh,"PhD Scholar, IIT Gandhinagar",2,1,91,Indian Institute of Technology Gandhinagar,Nanomaterials,Energy Storage
Devang Mehta,"Assistant Professor, KU Leuven",15,20,958,KU Leuven,Plant Biotechnology,Genome Editing
Divya Teja Vavilala,"Expression Technologies Scientist, DNA2.0",9,9,266,DNA2.0,Synthetic Biology,Protein Engineering
Ishita Mathur,Guru Gobind Singh Indraprastha University,3,1,23,Guru Gobind Singh Indraprastha University,Artificial Intelligence,Data Mining
Paruchuri Gangadhar Rao,CSIR,31,55,3077,CSIR,Chemistry,Material Science
Dr. Hardik Bhatt,"Institute of Pharmacy, Nirma University",21,33,1342,Nirma University,Pharmaceutical Sciences,Drug Delivery Systems
Harikrishnan S. Nair,"Associate Professor, Department of Physics, University of Texas at El Paso, USA",23,53,1855,University of Texas at El Paso,Condensed Matter Physics,Quantum Materials
indranil dasgupta,"INSA Senior Scientist, University of Delhi south Campus, New Delhi",31,62,3432,University of Delhi South Campus,Statistics,Probability Theory
Jagdish Arora,"Advisor, National Board of Accreditation, New Delhi",15,28,817,National Board of Accreditation,New Delhi,Accreditation Standards
Jayesh Jain,Baker Hughes,20,29,1182,Baker Hughes,Energy Technology,Geothermal Systems
Jincy Thomas,Assistant Professor,2,0,10,Christ University,Education Technology,Curriculum Development
Dr Jitendra Agrawal,Director School of Information Technology RGPV Bhopal,16,26,1845,Rajiv Gandhi Proudyogiki Vishwavidyalaya (RGPV),Data Mining,Artificial Intelligence
John S. McCaskill,"Professor, Chemnitz University of Technology, MAIN",33,77,7117,Chemnitz University of Technology,Molecular Systems Engineering,Artificial Cells
